observation_time,outcome_time,target_kind,target_price,reached,bars_to_outcome,distance_to_target,percent_to_target,mfe,mae
2025-12-15 19:00:00,2025-12-16 16:35:00,New York High,25409.0,True,260,38.75,100.0,51.5,-291.0
2025-12-15 19:05:00,2025-12-16 16:35:00,New York High,25409.0,True,260,40.0,100.0,52.75,-289.75
2025-12-15 19:10:00,2025-12-15 19:45:00,Asia High,25317.5,True,10,42.75,100.0,0.25,-59.75
2025-12-15 19:15:00,2025-12-15 19:45:00,Asia High,25317.5,True,10,43.0,100.0,0.0,-60.0
2025-12-15 19:20:00,2025-12-15 19:45:00,Asia High,25317.5,True,10,36.5,100.0,0.0,-53.5
2025-12-15 19:25:00,2025-12-15 19:45:00,Asia High,25317.5,True,10,23.75,100.0,0.0,-40.75
2025-12-15 19:30:00,2025-12-15 19:45:00,Asia High,25317.5,True,10,0.25,100.0,4.75,-17.25
2025-12-15 19:35:00,2025-12-15 19:45:00,Asia High,25317.5,True,10,5.0,100.0,0.0,-22.0
2025-12-15 19:40:00,2025-12-15 19:45:00,Asia High,25317.5,True,10,5.0,100.0,0.0,-22.0
2025-12-15 19:45:00,2025-12-16 08:30:00,Asia High,25317.5,True,163,17.0,100.0,18.5,-221.25
2025-12-15 19:50:00,2025-12-16 08:30:00,Asia High,25317.5,True,163,19.0,100.0,20.5,-219.25
2025-12-15 19:55:00,2025-12-16 08:30:00,Asia High,25317.5,True,163,11.25,100.0,12.75,-227.0
2025-12-15 20:00:00,2025-12-16 08:30:00,Asia High,25317.5,True,163,13.0,100.0,14.5,-225.25
2025-12-15 20:05:00,2025-12-16 08:30:00,Asia High,25317.5,True,163,43.5,100.0,45.0,-194.75
2025-12-15 20:10:00,2025-12-16 08:30:00,Asia High,25317.5,True,163,49.5,100.0,51.0,-188.75
2025-12-15 20:15:00,2025-12-15 21:30:00,Swing Low,25239.75,True,31,19.75,100.0,23.75,-46.5
2025-12-15 20:20:00,2025-12-15 21:30:00,Swing Low,25239.75,True,31,34.75,100.0,8.75,-61.5
2025-12-15 20:25:00,2025-12-16 08:30:00,Asia High,25317.5,True,163,34.25,100.0,35.75,-204.0
2025-12-15 20:30:00,2025-12-16 08:10:00,Swing High,25294.25,True,159,15.25,100.0,31.25,-199.75
2025-12-15 20:35:00,2025-12-15 21:30:00,Swing Low,25239.75,True,31,22.0,100.0,8.0,-48.75
2025-12-15 20:40:00,2025-12-16 08:10:00,Swing High,25294.25,True,159,24.5,100.0,40.5,-190.5
2025-12-15 20:45:00,2025-12-15 21:30:00,Swing Low,25239.75,True,31,25.75,100.0,0.0,-52.5
2025-12-15 20:50:00,2025-12-15 21:30:00,Swing Low,25239.75,True,31,13.0,100.0,0.0,-39.75
2025-12-15 20:55:00,2025-12-15 21:30:00,Swing Low,25239.75,True,31,12.75,100.0,0.0,-39.5
2025-12-15 21:00:00,2025-12-15 21:30:00,Swing Low,25239.75,True,31,2.0,100.0,7.25,-28.75
2025-12-15 21:05:00,2025-12-15 21:30:00,Swing Low,25239.75,True,31,9.25,100.0,0.0,-36.0
2025-12-15 21:10:00,2025-12-15 21:30:00,Swing Low,25239.75,True,31,5.5,100.0,3.5,-32.25
2025-12-15 21:15:00,2025-12-15 21:30:00,Swing Low,25239.75,True,31,9.0,100.0,0.0,-35.75
2025-12-15 21:20:00,2025-12-15 21:30:00,Swing Low,25239.75,True,31,7.5,100.0,0.0,-34.25
2025-12-15 21:25:00,2025-12-15 21:30:00,Swing Low,25239.75,True,31,3.5,100.0,0.0,-30.25
2025-12-15 21:30:00,2025-12-16 05:10:00,Swing Low,25230.5,True,123,17.5,100.0,18.5,-133.75
2025-12-15 21:35:00,2025-12-16 03:35:00,Asia Low,25103.5,True,104,26.0,100.0,47.0,-27.5
2025-12-15 21:40:00,2025-12-16 01:55:00,Swing Low,25112.5,True,84,10.0,100.0,54.0,-10.0
2025-12-15 21:45:00,2025-12-16 01:55:00,Swing Low,25112.5,True,84,14.5,100.0,49.5,-14.5
2025-12-15 21:50:00,2025-12-15 22:25:00,Swing High,25166.75,True,42,8.25,100.0,18.0,-23.0
