timestamp,price,nearest_objective,nearest_price,control
2025-12-15 19:00:00,25370.25,New York High,25409.0,Neutral
2025-12-15 19:05:00,25369.0,New York High,25409.0,Neutral
2025-12-15 19:10:00,25360.25,Asia High,25317.5,Neutral
2025-12-15 19:15:00,25360.5,Asia High,25317.5,Neutral
2025-12-15 19:20:00,25354.0,Asia High,25317.5,Neutral
2025-12-15 19:25:00,25341.25,Asia High,25317.5,Neutral
2025-12-15 19:30:00,25317.75,Asia High,25317.5,Neutral
2025-12-15 19:35:00,25322.5,Asia High,25317.5,Neutral
2025-12-15 19:40:00,25322.5,Asia High,25317.5,Neutral
2025-12-15 19:45:00,25300.5,Asia High,25317.5,Neutral
2025-12-15 19:50:00,25298.5,Asia High,25317.5,Neutral
2025-12-15 19:55:00,25306.25,Asia High,25317.5,Neutral
2025-12-15 20:00:00,25304.5,Asia High,25317.5,Neutral
2025-12-15 20:05:00,25274.0,Asia High,25317.5,Neutral
2025-12-15 20:10:00,25268.0,Asia High,25317.5,Neutral
2025-12-15 20:15:00,25259.5,Swing Low,25239.75,Neutral
2025-12-15 20:20:00,25274.5,Swing Low,25239.75,Neutral
2025-12-15 20:25:00,25283.25,Asia High,25317.5,Neutral
2025-12-15 20:30:00,25279.0,Swing High,25294.25,Neutral
2025-12-15 20:35:00,25261.75,Swing Low,25239.75,Neutral
2025-12-15 20:40:00,25269.75,Swing High,25294.25,Neutral
2025-12-15 20:45:00,25265.5,Swing Low,25239.75,Neutral
2025-12-15 20:50:00,25252.75,Swing Low,25239.75,Neutral
2025-12-15 20:55:00,25252.5,Swing Low,25239.75,Neutral
2025-12-15 21:00:00,25241.75,Swing Low,25239.75,Neutral
2025-12-15 21:05:00,25249.0,Swing Low,25239.75,Neutral
2025-12-15 21:10:00,25245.25,Swing Low,25239.75,Neutral
2025-12-15 21:15:00,25248.75,Swing Low,25239.75,Neutral
2025-12-15 21:20:00,25247.25,Swing Low,25239.75,Neutral
2025-12-15 21:25:00,25243.25,Swing Low,25239.75,Neutral
2025-12-15 21:30:00,25213.0,Swing Low,25230.5,Neutral
2025-12-15 21:35:00,25129.5,Asia Low,25103.5,Neutral
2025-12-15 21:40:00,25122.5,Swing Low,25112.5,Neutral
2025-12-15 21:45:00,25127.0,Swing Low,25112.5,Neutral
2025-12-15 21:50:00,25158.5,Swing High,25166.75,Neutral
2025-12-15 21:55:00,25153.0,Swing High,25166.75,Neutral
2025-12-15 22:00:00,25135.5,Swing Low,25126.0,Neutral
2025-12-15 22:05:00,25147.5,Swing High,25166.75,Neutral
2025-12-15 22:10:00,25165.5,Swing High,25166.75,Neutral
2025-12-15 22:15:00,25162.0,Swing High,25166.75,Neutral
2025-12-15 22:20:00,25156.75,Swing High,25166.75,Neutral
2025-12-15 22:25:00,25176.5,New York Low,25171.75,Neutral
2025-12-15 22:30:00,25162.25,Swing High,25166.75,Neutral
2025-12-15 22:35:00,25152.75,Swing High,25166.75,Neutral
2025-12-15 22:40:00,25164.5,Swing High,25166.75,Neutral
2025-12-15 22:45:00,25166.75,Swing High,25166.75,Neutral
2025-12-15 22:50:00,25159.75,Swing High,25166.75,Neutral
2025-12-15 22:55:00,25149.75,Swing Low,25137.5,Neutral
2025-12-15 23:00:00,25160.75,Swing High,25166.75,Neutral
2025-12-15 23:05:00,25156.0,Swing High,25166.75,Neutral
2025-12-15 23:10:00,25137.5,Swing Low,25137.5,Neutral
2025-12-15 23:15:00,25143.75,Swing Low,25137.5,Neutral
2025-12-15 23:20:00,25140.5,Swing Low,25137.5,Neutral
2025-12-15 23:25:00,25131.25,Swing Low,25128.0,Neutral
2025-12-15 23:30:00,25121.75,Swing Low,25126.0,Neutral
2025-12-15 23:35:00,25126.75,Swing Low,25126.0,Neutral
2025-12-15 23:40:00,25132.0,Swing Low,25128.0,Neutral
2025-12-15 23:45:00,25154.25,Swing High,25166.75,Neutral
2025-12-15 23:50:00,25168.0,Swing High,25169.0,Neutral
2025-12-15 23:55:00,25160.75,Swing High,25166.75,Neutral
2025-12-16 00:00:00,25147.75,Swing Low,25137.5,Neutral
2025-12-16 00:05:00,25124.75,Swing Low,25126.0,Neutral
2025-12-16 00:10:00,25139.0,Swing Low,25137.5,Neutral
2025-12-16 00:15:00,25139.75,Swing Low,25137.5,Neutral
2025-12-16 00:20:00,25151.5,Swing Low,25137.5,Neutral
2025-12-16 00:25:00,25152.25,Swing High,25166.75,Neutral
